date,how to buy bitcoin,isPartial,window_start,window_end
2020-01-02,12,False,2020-01-02,2020-06-29
2020-01-03,48,False,2020-01-02,2020-06-29
2020-01-04,30,False,2020-01-02,2020-06-29
2020-01-05,34,False,2020-01-02,2020-06-29
2020-01-06,46,False,2020-01-02,2020-06-29
2020-01-07,39,False,2020-01-02,2020-06-29
2020-01-08,34,False,2020-01-02,2020-06-29
2020-01-09,38,False,2020-01-02,2020-06-29
2020-01-10,46,False,2020-01-02,2020-06-29
2020-01-11,13,False,2020-01-02,2020-06-29
2020-01-12,25,False,2020-01-02,2020-06-29
2020-01-13,14,False,2020-01-02,2020-06-29
2020-01-14,20,False,2020-01-02,2020-06-29
2020-01-15,71,False,2020-01-02,2020-06-29
2020-01-16,45,False,2020-01-02,2020-06-29
2020-01-17,27,False,2020-01-02,2020-06-29
2020-01-18,30,False,2020-01-02,2020-06-29
2020-01-19,33,False,2020-01-02,2020-06-29
2020-01-20,46,False,2020-01-02,2020-06-29
2020-01-21,19,False,2020-01-02,2020-06-29
2020-01-22,45,False,2020-01-02,2020-06-29
2020-01-23,30,False,2020-01-02,2020-06-29
2020-01-24,23,False,2020-01-02,2020-06-29
2020-01-25,68,False,2020-01-02,2020-06-29
2020-01-26,25,False,2020-01-02,2020-06-29
2020-01-27,22,False,2020-01-02,2020-06-29
2020-01-28,33,False,2020-01-02,2020-06-29
2020-01-29,44,False,2020-01-02,2020-06-29
2020-01-30,30,False,2020-01-02,2020-06-29
2020-01-31,23,False,2020-01-02,2020-06-29
2020-02-01,25,False,2020-01-02,2020-06-29
2020-02-02,25,False,2020-01-02,2020-06-29
2020-02-03,28,False,2020-01-02,2020-06-29
2020-02-04,41,False,2020-01-02,2020-06-29
2020-02-05,37,False,2020-01-02,2020-06-29
2020-02-06,34,False,2020-01-02,2020-06-29
2020-02-07,46,False,2020-01-02,2020-06-29
2020-02-08,25,False,2020-01-02,2020-06-29
2020-02-09,82,False,2020-01-02,2020-06-29
2020-02-10,29,False,2020-01-02,2020-06-29
2020-02-11,18,False,2020-01-02,2020-06-29
2020-02-12,40,False,2020-01-02,2020-06-29
2020-02-13,54,False,2020-01-02,2020-06-29
2020-02-14,30,False,2020-01-02,2020-06-29
2020-02-15,33,False,2020-01-02,2020-06-29
2020-02-16,8,False,2020-01-02,2020-06-29
2020-02-17,26,False,2020-01-02,2020-06-29
2020-02-18,40,False,2020-01-02,2020-06-29
2020-02-19,43,False,2020-01-02,2020-06-29
2020-02-20,11,False,2020-01-02,2020-06-29
2020-02-21,11,False,2020-01-02,2020-06-29
2020-02-22,16,False,2020-01-02,2020-06-29
2020-02-23,33,False,2020-01-02,2020-06-29
2020-02-24,29,False,2020-01-02,2020-06-29
2020-02-25,29,False,2020-01-02,2020-06-29
2020-02-26,42,False,2020-01-02,2020-06-29
2020-02-27,49,False,2020-01-02,2020-06-29
2020-02-28,18,False,2020-01-02,2020-06-29
2020-02-29,16,False,2020-01-02,2020-06-29
2020-03-01,24,False,2020-01-02,2020-06-29
2020-03-02,21,False,2020-01-02,2020-06-29
2020-03-03,25,False,2020-01-02,2020-06-29
2020-03-04,32,False,2020-01-02,2020-06-29
2020-03-05,32,False,2020-01-02,2020-06-29
2020-03-06,37,False,2020-01-02,2020-06-29
2020-03-07,29,False,2020-01-02,2020-06-29
2020-03-08,32,False,2020-01-02,2020-06-29
2020-03-09,28,False,2020-01-02,2020-06-29
2020-03-10,46,False,2020-01-02,2020-06-29
2020-03-11,35,False,2020-01-02,2020-06-29
2020-03-12,48,False,2020-01-02,2020-06-29
2020-03-13,100,False,2020-01-02,2020-06-29
2020-03-14,65,False,2020-01-02,2020-06-29
2020-03-15,51,False,2020-01-02,2020-06-29
2020-03-16,62,False,2020-01-02,2020-06-29
2020-03-17,24,False,2020-01-02,2020-06-29
2020-03-18,59,False,2020-01-02,2020-06-29
2020-03-19,49,False,2020-01-02,2020-06-29
2020-03-20,52,False,2020-01-02,2020-06-29
2020-03-21,43,False,2020-01-02,2020-06-29
2020-03-22,47,False,2020-01-02,2020-06-29
2020-03-23,32,False,2020-01-02,2020-06-29
2020-03-24,48,False,2020-01-02,2020-06-29
2020-03-25,53,False,2020-01-02,2020-06-29
2020-03-26,31,False,2020-01-02,2020-06-29
2020-03-27,47,False,2020-01-02,2020-06-29
2020-03-28,41,False,2020-01-02,2020-06-29
2020-03-29,53,False,2020-01-02,2020-06-29
2020-03-30,37,False,2020-01-02,2020-06-29
2020-03-31,39,False,2020-01-02,2020-06-29
2020-04-01,56,False,2020-01-02,2020-06-29
2020-04-02,50,False,2020-01-02,2020-06-29
2020-04-03,48,False,2020-01-02,2020-06-29
2020-04-04,23,False,2020-01-02,2020-06-29
2020-04-05,57,False,2020-01-02,2020-06-29
2020-04-06,37,False,2020-01-02,2020-06-29
2020-04-07,37,False,2020-01-02,2020-06-29
2020-04-08,20,False,2020-01-02,2020-06-29
2020-04-09,42,False,2020-01-02,2020-06-29
2020-04-10,62,False,2020-01-02,2020-06-29
2020-04-11,39,False,2020-01-02,2020-06-29
2020-04-12,47,False,2020-01-02,2020-06-29
2020-04-13,69,False,2020-01-02,2020-06-29
2020-04-14,30,False,2020-01-02,2020-06-29
2020-04-15,53,False,2020-01-02,2020-06-29
2020-04-16,51,False,2020-01-02,2020-06-29
2020-04-17,38,False,2020-01-02,2020-06-29
2020-04-18,49,False,2020-01-02,2020-06-29
2020-04-19,34,False,2020-01-02,2020-06-29
2020-04-20,45,False,2020-01-02,2020-06-29
2020-04-21,40,False,2020-01-02,2020-06-29
2020-04-22,37,False,2020-01-02,2020-06-29
2020-04-23,33,False,2020-01-02,2020-06-29
2020-04-24,44,False,2020-01-02,2020-06-29
2020-04-25,61,False,2020-01-02,2020-06-29
2020-04-26,57,False,2020-01-02,2020-06-29
2020-04-27,54,False,2020-01-02,2020-06-29
2020-04-28,33,False,2020-01-02,2020-06-29
2020-04-29,57,False,2020-01-02,2020-06-29
2020-04-30,99,False,2020-01-02,2020-06-29
2020-05-01,40,False,2020-01-02,2020-06-29
2020-05-02,49,False,2020-01-02,2020-06-29
2020-05-03,62,False,2020-01-02,2020-06-29
2020-05-04,62,False,2020-01-02,2020-06-29
2020-05-05,80,False,2020-01-02,2020-06-29
2020-05-06,43,False,2020-01-02,2020-06-29
2020-05-07,87,False,2020-01-02,2020-06-29
2020-05-08,87,False,2020-01-02,2020-06-29
2020-05-09,35,False,2020-01-02,2020-06-29
2020-05-10,62,False,2020-01-02,2020-06-29
2020-05-11,57,False,2020-01-02,2020-06-29
2020-05-12,71,False,2020-01-02,2020-06-29
2020-05-13,53,False,2020-01-02,2020-06-29
2020-05-14,53,False,2020-01-02,2020-06-29
2020-05-15,55,False,2020-01-02,2020-06-29
2020-05-16,62,False,2020-01-02,2020-06-29
2020-05-17,97,False,2020-01-02,2020-06-29
2020-05-18,67,False,2020-01-02,2020-06-29
2020-05-19,50,False,2020-01-02,2020-06-29
2020-05-20,58,False,2020-01-02,2020-06-29
2020-05-21,49,False,2020-01-02,2020-06-29
2020-05-22,28,False,2020-01-02,2020-06-29
2020-05-23,55,False,2020-01-02,2020-06-29
2020-05-24,36,False,2020-01-02,2020-06-29
2020-05-25,78,False,2020-01-02,2020-06-29
2020-05-26,68,False,2020-01-02,2020-06-29
2020-05-27,37,False,2020-01-02,2020-06-29
2020-05-28,31,False,2020-01-02,2020-06-29
2020-05-29,38,False,2020-01-02,2020-06-29
2020-05-30,43,False,2020-01-02,2020-06-29
2020-05-31,39,False,2020-01-02,2020-06-29
2020-06-01,27,False,2020-01-02,2020-06-29
2020-06-02,48,False,2020-01-02,2020-06-29
2020-06-03,51,False,2020-01-02,2020-06-29
2020-06-04,61,False,2020-01-02,2020-06-29
2020-06-05,60,False,2020-01-02,2020-06-29
2020-06-06,35,False,2020-01-02,2020-06-29
2020-06-07,59,False,2020-01-02,2020-06-29
2020-06-08,25,False,2020-01-02,2020-06-29
2020-06-09,45,False,2020-01-02,2020-06-29
2020-06-10,54,False,2020-01-02,2020-06-29
2020-06-11,38,False,2020-01-02,2020-06-29
2020-06-12,43,False,2020-01-02,2020-06-29
2020-06-13,64,False,2020-01-02,2020-06-29
2020-06-14,35,False,2020-01-02,2020-06-29
2020-06-15,31,False,2020-01-02,2020-06-29
2020-06-16,47,False,2020-01-02,2020-06-29
2020-06-17,31,False,2020-01-02,2020-06-29
2020-06-18,38,False,2020-01-02,2020-06-29
2020-06-19,28,False,2020-01-02,2020-06-29
2020-06-20,40,False,2020-01-02,2020-06-29
2020-06-21,47,False,2020-01-02,2020-06-29
2020-06-22,24,False,2020-01-02,2020-06-29
2020-06-23,38,False,2020-01-02,2020-06-29
2020-06-24,36,False,2020-01-02,2020-06-29
2020-06-25,57,False,2020-01-02,2020-06-29
2020-06-26,37,False,2020-01-02,2020-06-29
2020-06-27,48,False,2020-01-02,2020-06-29
2020-06-28,35,False,2020-01-02,2020-06-29
2020-06-29,28,False,2020-01-02,2020-06-29
